Trait table 5458224b3c52: 14 traits in 4 families (9 engine, 5 generated).

  ID  FAMILY        NAME                         KIND       TIER      APPLIES WHEN                                                  RECIPE
  A1  Authority     refuses anonymous            engine     readonly  always                                                        tool_authn.md
  A2  Authority     tenant isolation             generated  active    auth.second_tenant_env present and mutation != informational  tool_isolation.md
  A3  Authority     acts as declared identity    generated  active    identity.runs_as present                                      tool_identity.md
  A4  Authority     caller identity passthrough  generated  active    identity.runs_as == passthrough                               tool_identity.md
  B1  Blast radius  mutation class               engine     readonly  always                                                        tool_mutation_class.md
  B2  Blast radius  destructive gating           generated  active    mutation == destructive                                       tool_gating.md
  B3  Blast radius  external egress              engine     readonly  egress != none                                                tool_egress.md
  B4  Blast radius  audit record                 generated  active    mutation in [write, destructive] and audit.sink present       tool_audit.md
  C1  Containment   parameter scope              engine     active    mutation != informational                                     tool_containment.md
  C2  Containment   expression passthrough       engine     active    has_free_form_input                                           tool_containment.md
  C3  Containment   output hygiene               engine     readonly  mutation != informational                                     tool_containment.md
  D1  Change        inventory                    engine     readonly  always                                                        tool_provenance.md
  D2  Change        schema drift                 engine     readonly  always                                                        tool_provenance.md
  D3  Change        description drift            engine     readonly  always                                                        tool_provenance.md
